City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
muroto,33.2833,134.15,88.67000000000002,58,100,3.59,JP,1616163849
shebunino,46.4339,141.8603,70.14999999999998,74,0,4.64,RU,1616163850
corato,41.1455,16.4139,83.70999999999998,57,20,2.57,IT,1616163850
sabang,5.8933,95.3214,102.06,68,63,4.58,ID,1616163602
avera,33.194,-82.5271,85.37,62,1,5.66,US,1616163851
tuatapere,-46.1333,167.6833,85.93,85,99,1.79,NZ,1616163852
touros,-5.1989,-35.4608,102.14999999999998,70,75,8.23,BR,1616163852
siderno,38.2779,16.302,89.14999999999998,55,75,4.63,IT,1616163853
san carlos de bariloche,-41.1456,-71.3082,88.14999999999998,51,20,8.23,AR,1616163854
sur,22.5667,59.5289,101.64999999999998,39,0,2.13,OM,1616163854
paita,-5.0892,-81.1144,101.14999999999998,54,0,9.26,PE,1616163855
am timan,11.0297,20.2827,113.45999999999998,15,98,3.78,TD,1616163855
yerbogachen,61.2767,108.0108,63.76999999999998,93,99,3.37,RU,1616163856
reinosa,42.9996,-4.138,83.70999999999998,99,100,2.68,ES,1616163856
sinnamary,5.3833,-52.95,100.36000000000001,68,31,3.7,GF,1616163857
travesia,15.8667,-87.9,99.14999999999998,78,75,2.06,HN,1616163857
stralsund,54.3091,13.0818,75.37,67,98,0.45,DE,1616163858
palana,59.1167,159.9667,61.829999999999984,89,100,3.31,RU,1616163858
san giovanni in fiore,39.2633,16.6996,85.37,100,90,1.54,IT,1616163859
yuksekova,37.5736,44.2872,77.14999999999998,65,40,6.69,TR,1616163859
mount gambier,-37.8333,140.7667,89.14999999999998,88,0,5.14,AU,1616163860
fallon,39.4735,-118.7774,82.14999999999998,49,75,1.51,US,1616163860
ormara,25.2088,64.6357,98.23000000000002,72,0,4.56,PK,1616163861
talnakh,69.4865,88.3972,43.78,93,78,4.0,RU,1616163861
lahad datu,5.0268,118.327,98.18,93,100,1.82,MY,1616163862
abnub,27.2696,31.1511,98.14999999999998,31,0,6.17,EG,1616163863
whitehorse,60.7161,-135.0538,62.14999999999998,67,75,1.03,CA,1616163863
maceio,-9.6658,-35.7353,104.14999999999998,58,40,4.12,BR,1616163863
havoysund,70.9963,24.6622,76.14999999999998,80,75,14.4,NO,1616163864
skibbereen,51.55,-9.2667,87.14999999999998,72,40,3.6,IE,1616163864
kibre mengist,5.8833,38.9833,95.44999999999999,68,93,2.65,ET,1616163865
khuzhir,53.1939,107.3397,64.17000000000002,78,36,2.58,RU,1616163865
margate,51.3813,1.3862,81.48000000000002,60,0,2.24,GB,1616163866
provideniya,64.3833,-173.3,49.120000000000005,96,8,5.18,RU,1616163866
bilma,18.6853,12.9164,112.19,7,64,1.54,NE,1616163867
breves,-1.6822,-50.4803,96.01999999999998,97,100,0.26,BR,1616163867
qandala,11.472,49.8728,100.05000000000001,62,97,2.49,SO,1616163868
kruisfontein,-34.0033,24.7314,92.04000000000002,91,100,1.34,ZA,1616163868
bam,29.106,58.357,102.70999999999998,11,47,7.21,IR,1616163869
ixtapa,20.7,-105.2,87.14999999999998,88,1,2.06,MX,1616163870
la sarre,48.8002,-79.1996,65.5,85,0,4.3,CA,1616163870
mossendjo,-2.9506,12.7261,101.36000000000001,56,62,2.17,CG,1616163871
pinyug,60.251,47.7842,71.04000000000002,92,100,3.2,RU,1616163871
malindi,-3.2175,40.1191,103.14999999999998,70,40,5.14,KE,1616163872
marystown,47.1666,-55.1483,79.05000000000001,91,100,13.9,CA,1616163872
sao filipe,14.8961,-24.4956,97.17000000000002,64,0,3.0,CV,1616163873
parainen,60.3067,22.301,71.48000000000002,34,0,2.57,FI,1616163873
manggar,-2.8833,108.2667,100.37,79,13,1.75,ID,1616163874
sembakung,3.8167,117.25,97.49000000000001,96,99,1.06,ID,1616163874
madang,-5.2246,145.7966,98.39999999999998,86,100,1.58,PG,1616163875
talhar,24.8833,68.8167,102.81,25,40,4.8,PK,1616163875
clyde river,70.4692,-68.5914,45.150000000000006,69,1,1.03,CA,1616163876
fiche,9.8,38.7333,95.95999999999998,20,96,4.45,ET,1616163876
asau,46.4333,26.4,74.82,64,100,2.03,RO,1616163877
tuku,23.6778,120.3926,100.37,48,0,1.44,TW,1616163877
lethem,3.3803,-59.7968,102.50999999999999,50,21,5.51,GY,1616163878
champerico,14.3,-91.9167,97.14999999999998,83,0,1.86,GT,1616163878
stornoway,58.2093,-6.3865,84.25999999999999,82,75,4.12,GB,1616163879
troitsko-pechorsk,62.7084,56.1964,70.38999999999999,93,98,1.41,RU,1616163879
nuuk,64.1835,-51.7216,72.14999999999998,47,75,4.12,GL,1616163880
chernyshevskiy,63.0128,112.4714,57.10000000000002,93,43,2.04,RU,1616163880
zhuanghe,39.7008,122.9911,79.82,61,100,0.63,CN,1616163881
noumea,-22.2763,166.4572,99.82,83,90,0.51,NC,1616163639
awash,8.9833,40.1667,107.74000000000001,17,82,7.75,ET,1616163882
inta,66.0317,60.1659,53.870000000000005,95,74,5.01,RU,1616163882
puerto leguizamo,-0.1934,-74.7819,99.94,72,100,1.16,CO,1616163883
zharkovskiy,55.849,32.2697,73.24000000000001,65,89,2.17,RU,1616163883
hay river,60.8156,-115.7999,64.14999999999998,86,100,1.54,CA,1616163884
soledade,-28.8183,-52.5103,96.32,67,0,3.94,BR,1616163768
hailey,43.5196,-114.3153,77.14999999999998,70,90,4.12,US,1616163884
culfa,38.9558,45.6308,84.14999999999998,30,40,8.23,AZ,1616163885
matara,5.9485,80.5353,99.10000000000002,79,100,2.56,LK,1616163885
key largo,25.0865,-80.4473,99.82,62,0,0.89,US,1616163886
ribeira grande,38.5167,-28.7,91.14999999999998,77,40,7.72,PT,1616163886
hirado,33.3597,129.5531,87.58999999999997,57,100,0.89,JP,1616163850
dunedin,-45.8742,170.5036,85.93,75,95,0.89,NZ,1616163887
karasjok,69.4719,25.5112,69.14999999999998,68,75,13.38,NO,1616163887
santa maria,-29.6842,-53.8069,96.14999999999998,78,75,6.17,BR,1616163888
mokobeng,-22.9965,27.6678,105.45999999999998,22,70,3.17,BW,1616163888
golubitskaya,45.3222,37.2822,80.14999999999998,70,75,3.0,RU,1616163889
acapulco,16.8634,-99.8901,97.14999999999998,78,40,1.03,MX,1616163607
dire dawa,9.5931,41.8661,103.42000000000002,26,27,6.88,ET,1616163889
scarborough,54.2797,-0.4044,80.93,94,100,0.89,GB,1616163832
elizabeth city,36.2946,-76.2511,78.70999999999998,97,100,10.78,US,1616163890
celestun,20.8667,-90.4,96.74000000000001,71,0,7.44,MX,1616163891
norman wells,65.282,-126.8329,54.150000000000006,78,75,8.23,CA,1616163891
grand gaube,-20.0064,57.6608,98.14999999999998,82,0,2.24,MU,1616163892
bonham,33.5773,-96.1783,81.48000000000002,71,1,3.09,US,1616163892
dali,25.7,100.1833,87.07,40,81,2.72,CN,1616163893
stutterheim,-32.5708,27.424,92.14999999999998,94,90,6.69,ZA,1616163894
boyolangu,-8.1181,111.8935,98.05000000000001,88,87,1.39,ID,1616163894
oranjemund,-28.55,16.4333,93.68,66,2,8.62,NA,1616163895
grindavik,63.8424,-22.4338,81.14999999999998,100,90,12.86,IS,1616163895
fort-shevchenko,44.5086,50.263,78.33999999999997,81,0,5.59,KZ,1616163896
matane,48.8286,-67.522,63.14999999999998,58,63,7.24,CA,1616163896
shu,43.5983,73.7614,80.73000000000002,48,20,3.17,KZ,1616163897
saint-joseph,-21.3667,55.6167,99.14999999999998,78,75,10.8,RE,1616163897
severobaykalsk,55.65,109.3167,61.68000000000001,87,100,0.42,RU,1616163898
tazovskiy,67.4667,78.7,44.30000000000001,95,0,4.18,RU,1616163898
jacareacanga,-6.2222,-57.7528,100.14999999999998,83,75,0.89,BR,1616163899
da nang,16.0678,108.2208,99.14999999999998,83,40,1.03,VN,1616163900
anadyr,64.75,177.4833,46.47999999999999,69,0,3.0,RU,1616163900
farim,12.4839,-15.2217,111.26999999999998,13,1,3.03,GW,1616163901
urucui,-7.2294,-44.5561,101.32999999999998,73,100,2.08,BR,1616163901
wilmington,34.2257,-77.9447,88.14999999999998,67,90,8.23,US,1616163897
vestmannaeyjar,63.4427,-20.2734,81.14999999999998,100,90,11.32,IS,1616163902
zhigansk,66.7697,123.3711,49.83000000000001,90,100,4.62,RU,1616163902
ilabaya,-17.4208,-70.5133,93.92000000000002,67,18,3.25,PE,1616163903
owando,-0.4819,15.8999,104.75,51,86,1.58,CG,1616163904
edd,13.9297,41.6925,104.61000000000001,41,0,7.27,ER,1616163904
kindu,-2.95,25.95,106.00999999999999,46,67,0.48,CD,1616163905
yulara,-25.2406,130.9889,99.14999999999998,29,100,5.14,AU,1616163756
bataipora,-22.2953,-53.2711,99.23000000000002,77,58,3.57,BR,1616163906
torbat-e jam,35.244,60.6225,91.32999999999998,52,50,5.77,IR,1616163906
novobirilyussy,56.9514,90.6661,68.63,89,100,4.92,RU,1616163907
pandan,14.0453,124.1694,99.75,82,36,3.0,PH,1616163908
lakeville,44.6497,-93.2427,76.48000000000002,51,1,3.6,US,1616163719
orebro,59.2741,15.2066,77.14999999999998,24,0,2.57,SE,1616163908
ulaangom,49.9811,92.0667,60.370000000000005,96,98,1.0,MN,1616163909
coihaique,-45.5752,-72.0662,85.14999999999998,54,75,3.6,CL,1616163910
coos bay,43.3665,-124.2179,80.14999999999998,93,90,8.23,US,1616163910
ausa,41.9271,2.2497,83.70999999999998,80,100,0.89,ES,1616163910
pacific grove,36.6177,-121.9166,85.37,88,100,0.45,US,1616163815
anloga,5.7947,0.8973,104.14999999999998,62,20,4.63,GH,1616163687
nautla,20.2167,-96.7833,92.23000000000002,79,77,3.97,MX,1616163912
hobyo,5.3505,48.5268,101.49000000000001,74,70,7.07,SO,1616163912
tessalit,20.1986,1.0114,105.69999999999999,6,0,4.86,ML,1616163913
bogtong,15.7536,120.3285,98.14999999999998,94,75,2.57,PH,1616163913
lipin bor,60.2622,37.9763,68.99000000000001,89,100,2.48,RU,1616163914
berezayka,57.9883,33.9036,70.63999999999999,70,98,2.72,RU,1616163914
omboue,-1.5746,9.2618,99.08999999999997,83,81,3.84,GA,1616163915
mwinilunga,-11.7358,24.4293,98.80000000000001,63,12,0.43,ZM,1616163915
aksarka,66.5606,67.7975,46.19999999999999,96,50,5.0,RU,1616163916
ahuimanu,21.4447,-157.8378,94.14999999999998,73,90,4.63,US,1616163917
george town,5.4112,100.3354,103.14999999999998,57,20,2.06,MY,1616163727
riviere-au-renard,48.9957,-64.3971,63.14999999999998,57,75,6.69,CA,1616163917
pontes e lacerda,-15.2261,-59.3353,99.5,79,98,1.32,BR,1616163918
bellavista,-7.0561,-76.5911,98.14999999999998,83,90,2.06,PE,1616163918
pastavy,55.1168,26.8326,72.89999999999998,81,100,5.15,BY,1616163919
roald,62.5833,6.1333,80.14999999999998,70,75,8.75,NO,1616163920
neftcala,39.3742,49.2472,84.25,71,42,4.39,AZ,1616163920
colares,38.7992,-9.4469,90.37,41,0,6.69,PT,1616163921
nidzica,53.3605,20.4275,70.14999999999998,93,90,8.23,PL,1616163921
sosva,59.1766,61.8558,70.51999999999998,96,100,1.85,RU,1616163922
porto tolle,44.9497,12.3245,84.82,29,49,1.34,IT,1616163922
idaho falls,43.4666,-112.0341,75.37,80,90,1.54,US,1616163670
salalah,17.0151,54.0924,101.14999999999998,65,0,4.12,OM,1616163923
vladimirskaya,44.5455,40.7933,79.83999999999997,70,72,9.46,RU,1616163924
acarau,-2.8856,-40.12,102.18,71,35,5.44,BR,1616163924
cortez,37.3489,-108.5859,75.93,86,20,2.23,US,1616163924
danielskuil,-28.1887,23.5395,101.32,20,87,4.47,ZA,1616163926
williams lake,52.1415,-122.1445,73.14999999999998,80,75,4.63,CA,1616163926
sibolga,1.7427,98.7792,99.31,85,100,0.64,ID,1616163927
northam,51.0333,-4.2167,85.93,75,92,3.13,GB,1616163927
haines junction,60.7522,-137.5108,61.14999999999998,67,100,6.69,CA,1616163928
cotonou,6.3654,2.4183,103.14999999999998,70,20,4.63,BJ,1616163929
vigrestad,58.5667,5.7,79.25999999999999,66,17,6.14,NO,1616163929
puerto escondido,15.85,-97.0667,96.14999999999998,94,1,2.57,MX,1616163930
nemuro,43.3236,145.575,71.26999999999998,77,0,6.53,JP,1616163930
mattru,7.6244,-11.8332,109.41000000000003,36,20,1.7,SL,1616163931
nuqui,5.7125,-77.2708,100.04000000000002,76,78,1.07,CO,1616163931
caraquet,47.7941,-64.9386,64.14999999999998,38,0,5.14,CA,1616163932
parrita,9.5201,-84.3225,98.14999999999998,68,75,8.23,CR,1616163932
guozhen,34.3659,107.359,81.23000000000002,49,67,1.38,CN,1616163933
marzuq,14.4,46.4667,101.44999999999999,19,0,5.21,YE,1616163933
port-gentil,-0.7193,8.7815,104.14999999999998,70,40,6.17,GA,1616163934
kerrobert,51.9168,-109.1348,75.14999999999998,75,40,5.14,CA,1616163934
saint-augustin,51.226,-58.6502,66.12,83,32,4.93,CA,1616163935
laguna,38.421,-121.4238,83.70999999999998,93,90,2.06,US,1616163935
minbu,20.1833,94.8833,102.07,22,7,4.41,MM,1616163936
colac,-38.3333,143.5833,89.82,1,2,1.34,AU,1616163936
vanavara,60.34,102.2797,65.94,90,100,3.84,RU,1616163937
college,64.8569,-147.8028,55.93000000000001,78,90,0.54,US,1616163938
nieuw amsterdam,5.8833,-55.0833,102.14999999999998,70,40,4.12,SR,1616163938
lac du bonnet,50.2536,-96.0612,75.93,99,15,3.13,CA,1616163939
agbor,6.2518,6.1934,101.38999999999999,71,100,2.07,NG,1616163939
port lincoln,-34.7333,135.8667,92.51999999999998,74,2,6.14,AU,1616163940
maihar,24.2667,80.75,94.86000000000001,57,31,9.27,IN,1616163940
tondi,9.7333,79.0167,100.98000000000002,68,0,6.37,IN,1616163941
husavik,66.0449,-17.3389,83.14999999999998,66,75,8.75,IS,1616163941
hurricane,37.1753,-113.2899,80.93,93,1,2.06,US,1616163941
ryotsu,38.0833,138.4333,79.37,66,0,5.3,JP,1616163942
ojinaga,29.5667,-104.4167,85.14999999999998,35,1,4.63,MX,1616163943
vytegra,61.0064,36.4481,67.35000000000002,93,99,3.11,RU,1616163943
dogondoutchi,13.6393,4.0287,112.88,7,93,3.98,NE,1616163944
charters towers,-20.1,146.2667,95.63999999999999,89,99,3.99,AU,1616163944
mao,39.8885,4.2658,83.14999999999998,62,75,5.66,ES,1616163945
faya,18.3851,42.4509,96.14999999999998,49,40,4.12,SA,1616163945
manavalakurichi,8.1333,77.3,104.14999999999998,66,40,1.54,IN,1616163945
mocoa,1.1493,-76.6466,100.32999999999998,68,100,0.93,CO,1616163946
khandbari,27.3747,87.2039,92.89999999999998,33,88,0.93,NP,1616163946
tocache,-8.1842,-76.5125,95.66000000000003,98,100,0.4,PE,1616163947
ucluelet,48.9329,-125.5528,82.04000000000002,93,75,8.23,CA,1616163863
qinggang,46.6833,126.0833,73.74000000000001,57,100,2.73,CN,1616163948
bintulu,3.1667,113.0333,99.82,94,20,2.93,MY,1616163948
tucuma,-0.1833,-50.05,98.76999999999998,86,96,0.27,BR,1616163801
portland,45.5234,-122.6762,82.14999999999998,61,75,5.14,US,1616163949
birobidzhan,48.8,132.95,70.42000000000002,84,1,0.77,RU,1616163949
comendador,18.8775,-71.7028,98.01999999999998,61,5,0.76,DO,1616163950
peniche,39.3558,-9.3811,90.37,53,5,6.71,PT,1616163792
rabat,33.9911,-6.8401,90.93,72,75,5.14,MA,1616163794
caravelas,-17.7125,-39.2481,102.94,56,89,3.61,BR,1616163950
vitoria do mearim,-3.4622,-44.8706,101.70999999999998,83,75,0.54,BR,1616163951
savannah bight,16.45,-85.85,100.93,88,75,7.51,HN,1616163952
moerai,-22.4333,-151.3333,99.35000000000002,74,8,5.73,PF,1616163952
magadi,12.9667,77.2333,100.14999999999998,26,0,3.09,IN,1616163953
dillon,34.4166,-79.3712,85.93,87,90,7.2,US,1616163706
diglur,18.55,77.6,104.18,25,68,3.68,IN,1616163954
bambanglipuro,-7.95,110.2833,99.20999999999998,84,99,2.85,ID,1616163954
sirjan,29.452,55.6814,96.58999999999997,14,100,8.91,IR,1616163955
warrnambool,-38.3833,142.4833,90.93,83,0,0.89,AU,1616163955
iracoubo,5.4802,-53.2011,100.24000000000001,69,47,3.83,GF,1616163956
puerto madryn,-42.7692,-65.0385,96.24000000000001,33,0,6.09,AR,1616163956
murray bridge,-35.1167,139.2667,92.04000000000002,82,0,0.97,AU,1616163956
taltal,-25.4,-70.4833,93.12,71,83,1.84,CL,1616163957
kosh-agach,50.0,88.6667,55.81,71,0,1.7,RU,1616163957
vardo,70.3705,31.1107,67.14999999999998,93,90,15.95,NO,1616163958
tadine,-21.55,167.8833,97.23000000000002,82,100,7.88,NC,1616163958
